R,B,xD,QR,xF,R_over_R_plus_1,R_times_xF,alpha_approx,R_min_approx,R_factor
4.3,2.0,0.930724,-882353.0,0.3,0.8113207547169812,1.2899999999999998,4.017,0.33145508783559824,12.9731
4.3,2.33333,0.930817,-984443.0,0.3,0.8113207547169812,1.2899999999999998,4.017,0.33145508783559824,12.9731
4.3,2.66667,0.930965,-1080000.0,0.3,0.8113207547169812,1.2899999999999998,4.017,0.33145508783559824,12.9731
4.3,3.0,0.931162,-1160000.0,0.3,0.8113207547169812,1.2899999999999998,4.017,0.33145508783559824,12.9731
5.0,1.0,0.928371,-535068.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,1.33333,0.928253,-680982.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,1.66667,0.928191,-814195.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,2.0,0.928193,-936317.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,2.33333,0.928259,-1050000.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,2.66667,0.928389,-1150000.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
5.0,3.0,0.928574,-1250000.0,0.3,0.8333333333333334,1.5,4.017,0.33145508783559824,15.085
0.8,1.0,0.946132,-213365.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,1.33333,0.946144,-254215.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,1.66667,0.946168,-287206.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,2.0,0.946205,-314409.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,2.33333,0.946256,-337223.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,2.66667,0.946317,-356632.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
0.8,3.0,0.946387,-373344.0,0.4,0.4444444444444445,0.32000000000000006,3.928,0.34153005464480873,2.3424
1.5,1.0,0.942752,-320593.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,1.33333,0.942769,-390276.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,1.66667,0.942806,-448807.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,2.0,0.942867,-498664.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,2.33333,0.94295,-541642.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,2.66667,0.943054,-579074.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
1.5,3.0,0.943174,-611968.0,0.4,0.6,0.6000000000000001,3.928,0.34153005464480873,4.392
2.2,1.0,0.939461,-392081.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,1.33333,0.939473,-484324.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,1.66667,0.939514,-563925.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,2.0,0.939587,-633318.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,2.33333,0.939693,-694347.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,2.66667,0.939828,-748442.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.2,3.0,0.939987,-796717.0,0.4,0.6875,0.8800000000000001,3.928,0.34153005464480873,6.441600000000001
2.9,1.0,0.936339,-443147.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,1.33333,0.936335,-553214.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,1.66667,0.936367,-650095.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,2.0,0.93644,-736025.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,2.33333,0.936554,-812762.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,2.66667,0.936707,-881705.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
2.9,3.0,0.936892,-943986.0,0.4,0.7435897435897436,1.16,3.928,0.34153005464480873,8.4912
3.6,1.0,0.93344,-481447.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,1.33333,0.933407,-605849.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,1.66667,0.933417,-717021.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,2.0,0.933476,-816948.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,2.33333,0.933586,-907268.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,2.66667,0.933742,-989298.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
3.6,3.0,0.93394,-1060000.0,0.4,0.782608695652174,1.4400000000000002,3.928,0.34153005464480873,10.5408
4.3,1.0,0.930783,-511236.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,1.33333,0.930712,-647380.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,1.66667,0.930689,-770490.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,2.0,0.930724,-882353.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,2.33333,0.930817,-984443.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,2.66667,0.930965,-1080000.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
4.3,3.0,0.931162,-1160000.0,0.4,0.8113207547169812,1.72,3.928,0.34153005464480873,12.5904
5.0,1.0,0.928371,-535068.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,1.33333,0.928253,-680982.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,1.66667,0.928191,-814195.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,2.0,0.928193,-936317.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,2.33333,0.928259,-1050000.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,2.66667,0.928389,-1150000.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
5.0,3.0,0.928574,-1250000.0,0.4,0.8333333333333334,2.0,3.928,0.34153005464480873,14.64
0.8,1.0,0.757227,-626860.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,1.33333,0.757331,-746799.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,1.66667,0.75737,-844043.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,2.0,0.75737,-844043.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,2.33333,0.75737,-844043.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,2.66667,0.757569,-1070030.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
0.8,3.0,0.757569,-1070030.0,0.5,0.4444444444444445,0.4,3.725,0.36697247706422015,2.18
1.5,1.0,0.793602,-715203.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,1.33333,0.793802,-870440.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,1.66667,0.79393,-1000900.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,2.0,0.794069,-1112350.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,2.33333,0.794069,-1112350.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,2.66667,0.794069,-1112350.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
1.5,3.0,0.794069,-1112350.0,0.5,0.6,0.75,3.725,0.36697247706422015,4.0875
2.2,1.0,0.794069,-1112350.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,1.33333,0.810305,-956277.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,1.66667,0.810592,-1113280.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,2.0,0.81067,-1250180.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,2.33333,0.810932,-1370840.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,2.66667,0.810932,-1370840.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.2,3.0,0.810932,-1370840.0,0.5,0.6875,1.1,3.725,0.36697247706422015,5.995000000000001
2.9,1.0,0.810932,-1370840.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,1.33333,0.81951,-1019260.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,1.66667,0.81975,-1197560.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,2.0,0.81975,-1197560.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,2.33333,0.81975,-1197560.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,2.66667,0.81975,-1197560.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
2.9,3.0,0.81975,-1197560.0,0.5,0.7435897435897436,1.45,3.725,0.36697247706422015,7.902500000000001
3.6,1.0,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,1.33333,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,1.66667,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,2.0,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,2.33333,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,2.66667,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
3.6,3.0,0.81975,-1197560.0,0.5,0.782608695652174,1.8,3.725,0.36697247706422015,9.81
4.3,1.0,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,1.33333,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,1.66667,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,2.0,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,2.33333,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,2.66667,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
4.3,3.0,0.81975,-1197560.0,0.5,0.8113207547169812,2.15,3.725,0.36697247706422015,11.717500000000001
5.0,1.0,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
5.0,1.33333,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
5.0,1.66667,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
5.0,2.0,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
5.0,2.33333,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
5.0,2.66667,0.81975,-1197560.0,0.5,0.8333333333333334,2.5,3.725,0.36697247706422015,13.625000000000002
